Verb,Description,GUI,WARNING
org.inkscape.effect.filter.f168," Bumps effect with a bevel, color flood and complex lighting",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f168 - GUI required for this verb.
org.inkscape.effect.filter.f168.noprefs, Relief Print (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f168.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f169, Random rounded living cells like fill,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f169 - GUI required for this verb.
org.inkscape.effect.filter.f169.noprefs, Growing Cells (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f169.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f170, Oversaturate colors which can be fluorescent in real world,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f170 - GUI required for this verb.
org.inkscape.effect.filter.f170.noprefs, Fluorescence (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f170.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f171, Reduce or remove antialiasing around shapes,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f171 - GUI required for this verb.
org.inkscape.effect.filter.f171.noprefs, Pixellize (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f171.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f173, Matte emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f173 - GUI required for this verb.
org.inkscape.effect.filter.f173.noprefs, Basic Diffuse Bump (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f173.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f174, Specular emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f174 - GUI required for this verb.
org.inkscape.effect.filter.f174.noprefs, Basic Specular Bump (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f174.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f175, Two types of lighting emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f175 - GUI required for this verb.
org.inkscape.effect.filter.f175.noprefs, Basic Two Lights Bump (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f175.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f176, Painting canvas emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f176 - GUI required for this verb.
org.inkscape.effect.filter.f176.noprefs, Linen Canvas (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f176.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f177, Matte modeling paste emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f177 - GUI required for this verb.
org.inkscape.effect.filter.f177.noprefs, Plasticine (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f177.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f178, Painting canvas emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f178 - GUI required for this verb.
org.inkscape.effect.filter.f178.noprefs, Rough Canvas Painting (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f178.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f179, Paper like emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f179 - GUI required for this verb.
org.inkscape.effect.filter.f179.noprefs, Paper Bump (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f179.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f180, Convert pictures to thick jelly,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f180 - GUI required for this verb.
org.inkscape.effect.filter.f180.noprefs, Jelly Bump (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f180.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f181, Blend an image with its hue opposite,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f181 - GUI required for this verb.
org.inkscape.effect.filter.f181.noprefs, Blend Opposites (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f181.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f182, Fades hue progressively to white,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f182 - GUI required for this verb.
org.inkscape.effect.filter.f182.noprefs, Hue to White (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f182.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f185, Paint objects with a transparent turbulence which wraps around color edges,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f185 - GUI required for this verb.
org.inkscape.effect.filter.f185.noprefs, Swirl (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f185.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f188, Gives a turbulent pointillist HSL sensitive transparency,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f188 - GUI required for this verb.
org.inkscape.effect.filter.f188.noprefs, Pointillism (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f188.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f189, Basic noise transparency texture,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f189 - GUI required for this verb.
org.inkscape.effect.filter.f189.noprefs, Silhouette Marbled (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f189.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f190, Adds a colorizable opaque background,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f190 - GUI required for this verb.
org.inkscape.effect.filter.f190.noprefs, Fill Background (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f190.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f191, Adds a white opaque background,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f191 - GUI required for this verb.
org.inkscape.effect.filter.f191.noprefs, Flatten Transparency (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f191.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f193, Overlays two copies with different blur amounts and modifiable blend and composite,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f193 - GUI required for this verb.
org.inkscape.effect.filter.f193.noprefs, Blur Double (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f193.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f194, Enhance and redraw color edges in 1 bit black and white,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f194 - GUI required for this verb.
org.inkscape.effect.filter.f194.noprefs, Image Drawing Basic (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f194.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f195, Enhance and redraw edges around posterized areas,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f195 - GUI required for this verb.
org.inkscape.effect.filter.f195.noprefs, Poster Draw (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f195.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f197, Overlay with a small scale screen like noise,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f197 - GUI required for this verb.
org.inkscape.effect.filter.f197.noprefs, Cross Noise Poster (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f197.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f198, Adds a small scale screen like noise locally,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f198 - GUI required for this verb.
org.inkscape.effect.filter.f198.noprefs, Cross Noise Poster B (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f198.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f199, Poster Color Fun,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f199 - GUI required for this verb.
org.inkscape.effect.filter.f199.noprefs, Poster Color Fun (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f199.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f200, Adds roughness to one of the two channels of the Poster paint filter,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f200 - GUI required for this verb.
org.inkscape.effect.filter.f200.noprefs, Poster Rough (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f200.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f201, Basic noise fill texture; adjust color in Flood,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f201 - GUI required for this verb.
org.inkscape.effect.filter.f201.noprefs, Alpha Monochrome Cracked (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f201.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f202, Basic noise fill texture; adjust color in Flood,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f202 - GUI required for this verb.
org.inkscape.effect.filter.f202.noprefs, Alpha Turbulent (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f202.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f203, Basic noise fill texture; adjust color in Flood,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f203 - GUI required for this verb.
org.inkscape.effect.filter.f203.noprefs, Colorize Turbulent (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f203.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f204, Adds a small scale crossy graininess,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f204 - GUI required for this verb.
org.inkscape.effect.filter.f204.noprefs, Cross Noise B (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f204.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f205, Adds a small scale screen like graininess,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f205 - GUI required for this verb.
org.inkscape.effect.filter.f205.noprefs, Cross Noise (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f205.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f206, Basic noise fill texture; adjust color in Flood,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f206 - GUI required for this verb.
org.inkscape.effect.filter.f206.noprefs, Duotone Turbulent (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f206.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f207, Basic noise fill texture; adjust color in Flood,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f207 - GUI required for this verb.
org.inkscape.effect.filter.f207.noprefs, Light Eraser Cracked (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f207.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f208, Basic noise fill texture; adjust color in Flood,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f208 - GUI required for this verb.
org.inkscape.effect.filter.f208.noprefs, Poster Turbulent (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f208.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f209, Highly configurable checkered tartan pattern,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f209 - GUI required for this verb.
org.inkscape.effect.filter.f209.noprefs, Tartan Smart (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f209.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f210, Uses vertical specular light to draw lines,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f210 - GUI required for this verb.
org.inkscape.effect.filter.f210.noprefs, Light Contour (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f210.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f216, Colorizable filling with liquid transparency,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f216 - GUI required for this verb.
org.inkscape.effect.filter.f216.noprefs, Liquid (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f216.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f217, Aluminium effect with sharp brushed reflections,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f217 - GUI required for this verb.
org.inkscape.effect.filter.f217.noprefs, Aluminium (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f217.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f218, Comics cartoon drawing effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f218 - GUI required for this verb.
org.inkscape.effect.filter.f218.noprefs, Comics (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f218.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f219, Draft painted cartoon shading with a glassy look,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f219 - GUI required for this verb.
org.inkscape.effect.filter.f219.noprefs, Comics Draft (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f219.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f220, Cartoon paint style with some fading at the edges,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f220 - GUI required for this verb.
org.inkscape.effect.filter.f220.noprefs, Comics Fading (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f220.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f221, Satiny metal surface effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f221 - GUI required for this verb.
org.inkscape.effect.filter.f221.noprefs, Brushed Metal (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f221.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f222, Contouring version of smooth shader,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f222 - GUI required for this verb.
org.inkscape.effect.filter.f222.noprefs, Opaline (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f222.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f223, Bright chrome effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f223 - GUI required for this verb.
org.inkscape.effect.filter.f223.noprefs, Chrome (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f223.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f224, Dark chrome effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f224 - GUI required for this verb.
org.inkscape.effect.filter.f224.noprefs, Deep Chrome (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f224.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f225, Combination of satiny and emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f225 - GUI required for this verb.
org.inkscape.effect.filter.f225.noprefs, Emboss Shader (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f225.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f226, Chrome effect with darkened edges,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f226 - GUI required for this verb.
org.inkscape.effect.filter.f226.noprefs, Sharp Metal (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f226.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f227, Draft painted cartoon shading with a glassy look,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f227 - GUI required for this verb.
org.inkscape.effect.filter.f227.noprefs, Brush Draw (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f227.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f228, Embossed chrome effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f228 - GUI required for this verb.
org.inkscape.effect.filter.f228.noprefs, Chrome Emboss (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f228.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f229, Satiny and embossed contour effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f229 - GUI required for this verb.
org.inkscape.effect.filter.f229.noprefs, Contour Emboss (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f229.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f230, Unrealistic reflections with sharp edges,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f230 - GUI required for this verb.
org.inkscape.effect.filter.f230.noprefs, Sharp Deco (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f230.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f231, Deep and dark metal shading,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f231 - GUI required for this verb.
org.inkscape.effect.filter.f231.noprefs, Deep Metal (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f231.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f232, Satiny aluminium effect with embossing,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f232 - GUI required for this verb.
org.inkscape.effect.filter.f232.noprefs, Aluminium Emboss (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f232.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f233, Double reflection through glass with some refraction,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f233 - GUI required for this verb.
org.inkscape.effect.filter.f233.noprefs, Refractive Glass (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f233.noprefs - GUI required for this verb.
org.inkscape.effect.filter.f234, Satiny glass effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f234 - GUI required for this verb.
org.inkscape.effect.filter.f234.noprefs, Frosted Glass (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.f234.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter53, Carving emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter53 - GUI required for this verb.
org.inkscape.effect.filter.filter53.noprefs, Bump Engraving (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter53.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter81, Old chromolithographic effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter81 - GUI required for this verb.
org.inkscape.effect.filter.filter81.noprefs, Chromolitho Alternate (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter81.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter109, Convoluted emboss effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter109 - GUI required for this verb.
org.inkscape.effect.filter.filter109.noprefs, Convoluted Bump (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter109.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter127," Cut out, add inner shadow and colorize some parts of an image",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter127 - GUI required for this verb.
org.inkscape.effect.filter.filter127.noprefs, Emergence (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter127.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter169, Create a two colors lithographic effect,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter169 - GUI required for this verb.
org.inkscape.effect.filter.filter169.noprefs, Litho (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter169.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter291, Colorize separately the three color channels,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter291 - GUI required for this verb.
org.inkscape.effect.filter.filter291.noprefs, Paint Channels (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter291.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter451, Create a semi transparent posterized image,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter451 - GUI required for this verb.
org.inkscape.effect.filter.filter451.noprefs, Posterized Light Eraser (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter451.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter499, Like Duochrome but with three colors,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter499 - GUI required for this verb.
org.inkscape.effect.filter.filter499.noprefs, Trichrome (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter499.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter106," Render Cyan, Magenta and Yellow channels with a colorizable background",TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter106 - GUI required for this verb.
org.inkscape.effect.filter.filter106.noprefs, Simulate CMY (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter106.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter581, Blurred multiple contours for objects,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter581 - GUI required for this verb.
org.inkscape.effect.filter.filter581.noprefs, Contouring Table (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter581.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter609, Converts blurred contour to posterized steps,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter609 - GUI required for this verb.
org.inkscape.effect.filter.filter609.noprefs, Posterized Blur (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter609.noprefs - GUI required for this verb.
org.inkscape.effect.filter.filter672, Sharp multiple contour for objects,TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter672 - GUI required for this verb.
org.inkscape.effect.filter.filter672.noprefs, Contouring Discrete (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.filter.filter672.noprefs - GUI required for this verb.
org.inkscape.color.randomize, Randomize...,TRUE,WARNING: ignoring verb org.inkscape.color.randomize - GUI required for this verb.
org.inkscape.color.randomize.noprefs, Randomize (No preferences),TRUE,WARNING: ignoring verb org.inkscape.color.randomize.noprefs - GUI required for this verb.
org.inkscape.typography.setup_typography_canvas, 1 - Setup Typography Canvas...,TRUE,WARNING: ignoring verb org.inkscape.typography.setup_typography_canvas - GUI required for this verb.
org.inkscape.typography.setup_typography_canvas.noprefs, 1 - Setup Typography Canvas (No preferences),TRUE,WARNING: ignoring verb org.inkscape.typography.setup_typography_canvas.noprefs - GUI required for this verb.
org.inkscape.color.more_hue, More Hue,TRUE,WARNING: ignoring verb org.inkscape.color.more_hue - GUI required for this verb.
org.inkscape.color.more_hue.noprefs, More Hue (No preferences),TRUE,WARNING: ignoring verb org.inkscape.color.more_hue.noprefs - GUI required for this verb.
org.inkscape.text.sentence_case, Sentence case,TRUE,WARNING: ignoring verb org.inkscape.text.sentence_case - GUI required for this verb.
org.inkscape.text.sentence_case.noprefs, Sentence case (No preferences),TRUE,WARNING: ignoring verb org.inkscape.text.sentence_case.noprefs - GUI required for this verb.
org.inkscape.effect.image_attributes, Set Image Attributes...,TRUE,WARNING: ignoring verb org.inkscape.effect.image_attributes - GUI required for this verb.
org.inkscape.effect.image_attributes.noprefs, Set Image Attributes (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.image_attributes.noprefs - GUI required for this verb.
org.inkscape.jessyink.auto_texts, Auto-texts...,TRUE,WARNING: ignoring verb org.inkscape.jessyink.auto_texts - GUI required for this verb.
org.inkscape.jessyink.auto_texts.noprefs, Auto-texts (No preferences),TRUE,WARNING: ignoring verb org.inkscape.jessyink.auto_texts.noprefs - GUI required for this verb.
org.inkscape.path.to_absolute, To Absolute,TRUE,WARNING: ignoring verb org.inkscape.path.to_absolute - GUI required for this verb.
org.inkscape.path.to_absolute.noprefs, To Absolute (No preferences),TRUE,WARNING: ignoring verb org.inkscape.path.to_absolute.noprefs - GUI required for this verb.
org.inkscape.web.slicer.create_rect, Create a slicer rectangle...,TRUE,WARNING: ignoring verb org.inkscape.web.slicer.create_rect - GUI required for this verb.
org.inkscape.web.slicer.create_rect.noprefs, Create a slicer rectangle (No preferences),TRUE,WARNING: ignoring verb org.inkscape.web.slicer.create_rect.noprefs - GUI required for this verb.
org.ekips.filter.gears, Gear...,TRUE,WARNING: ignoring verb org.ekips.filter.gears - GUI required for this verb.
org.ekips.filter.gears.noprefs, Gear (No preferences),TRUE,WARNING: ignoring verb org.ekips.filter.gears.noprefs - GUI required for this verb.
org.greygreen.inkscape.effects.extrude, Extrude...,TRUE,WARNING: ignoring verb org.greygreen.inkscape.effects.extrude - GUI required for this verb.
org.greygreen.inkscape.effects.extrude.noprefs, Extrude (No preferences),TRUE,WARNING: ignoring verb org.greygreen.inkscape.effects.extrude.noprefs - GUI required for this verb.
org.inkscape.effect.func_plot, Function Plotter...,TRUE,WARNING: ignoring verb org.inkscape.effect.func_plot - GUI required for this verb.
org.inkscape.effect.func_plot.noprefs, Function Plotter (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.func_plot.noprefs - GUI required for this verb.
jessyink.summary, Summary...,TRUE,WARNING: ignoring verb jessyink.summary - GUI required for this verb.
jessyink.summary.noprefs, Summary (No preferences),TRUE,WARNING: ignoring verb jessyink.summary.noprefs - GUI required for this verb.
jessyink.uninstall, Uninstall/remove...,TRUE,WARNING: ignoring verb jessyink.uninstall - GUI required for this verb.
jessyink.uninstall.noprefs, Uninstall/remove (No preferences),TRUE,WARNING: ignoring verb jessyink.uninstall.noprefs - GUI required for this verb.
org.ekips.filter.turtle_rtree, Random Tree...,TRUE,WARNING: ignoring verb org.ekips.filter.turtle_rtree - GUI required for this verb.
org.ekips.filter.turtle_rtree.noprefs, Random Tree (No preferences),TRUE,WARNING: ignoring verb org.ekips.filter.turtle_rtree.noprefs - GUI required for this verb.
org.inkscape.render.poly_3d, 3D Polyhedron...,TRUE,WARNING: ignoring verb org.inkscape.render.poly_3d - GUI required for this verb.
org.inkscape.render.poly_3d.noprefs, 3D Polyhedron (No preferences),TRUE,WARNING: ignoring verb org.inkscape.render.poly_3d.noprefs - GUI required for this verb.
org.inkscape.color.less_hue, Less Hue,TRUE,WARNING: ignoring verb org.inkscape.color.less_hue - GUI required for this verb.
org.inkscape.color.less_hue.noprefs, Less Hue (No preferences),TRUE,WARNING: ignoring verb org.inkscape.color.less_hue.noprefs - GUI required for this verb.
org.inkscape.effect.voronoi, Voronoi Diagram...,TRUE,WARNING: ignoring verb org.inkscape.effect.voronoi - GUI required for this verb.
org.inkscape.effect.voronoi.noprefs, Voronoi Diagram (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.voronoi.noprefs - GUI required for this verb.
org.inkscape.template.page, Blank Page...,TRUE,WARNING: ignoring verb org.inkscape.template.page - GUI required for this verb.
org.inkscape.template.page.noprefs, Blank Page (No preferences),TRUE,WARNING: ignoring verb org.inkscape.template.page.noprefs - GUI required for this verb.
org.inkscape.meshes.mesh_to_path, Mesh-Gradient to Path...,TRUE,WARNING: ignoring verb org.inkscape.meshes.mesh_to_path - GUI required for this verb.
org.inkscape.meshes.mesh_to_path.noprefs, Mesh-Gradient to Path (No preferences),TRUE,WARNING: ignoring verb org.inkscape.meshes.mesh_to_path.noprefs - GUI required for this verb.
org.inkscape.generate.printing_marks, Printing Marks...,TRUE,WARNING: ignoring verb org.inkscape.generate.printing_marks - GUI required for this verb.
org.inkscape.generate.printing_marks.noprefs, Printing Marks (No preferences),TRUE,WARNING: ignoring verb org.inkscape.generate.printing_marks.noprefs - GUI required for this verb.
org.inkscape.render.calendar, Calendar...,TRUE,WARNING: ignoring verb org.inkscape.render.calendar - GUI required for this verb.
org.inkscape.render.calendar.noprefs, Calendar (No preferences),TRUE,WARNING: ignoring verb org.inkscape.render.calendar.noprefs - GUI required for this verb.
org.inkscape.generate.grid_polar, Polar Grid...,TRUE,WARNING: ignoring verb org.inkscape.generate.grid_polar - GUI required for this verb.
org.inkscape.generate.grid_polar.noprefs, Polar Grid (No preferences),TRUE,WARNING: ignoring verb org.inkscape.generate.grid_polar.noprefs - GUI required for this verb.
org.inkscape.guillotine, Guillotine...,TRUE,WARNING: ignoring verb org.inkscape.guillotine - GUI required for this verb.
org.inkscape.guillotine.noprefs, Guillotine (No preferences),TRUE,WARNING: ignoring verb org.inkscape.guillotine.noprefs - GUI required for this verb.
org.inkscape.generate.path_along_path, Pattern along Path...,TRUE,WARNING: ignoring verb org.inkscape.generate.path_along_path - GUI required for this verb.
org.inkscape.generate.path_along_path.noprefs, Pattern along Path (No preferences),TRUE,WARNING: ignoring verb org.inkscape.generate.path_along_path.noprefs - GUI required for this verb.
org.inkscape.text.extract, Extract...,TRUE,WARNING: ignoring verb org.inkscape.text.extract - GUI required for this verb.
org.inkscape.text.extract.noprefs, Extract (No preferences),TRUE,WARNING: ignoring verb org.inkscape.text.extract.noprefs - GUI required for this verb.
