Verb,Description,GUI,WARNING
org.inkscape.effect.filter.f011, Horizontal rippling of edges,NA,NA
org.inkscape.effect.filter.f011.noprefs, Ripple (No preferences),NA,NA
org.inkscape.effect.filter.f012, Fill object with sparse translucent specks,NA,NA
org.inkscape.effect.filter.f012.noprefs, Speckle (No preferences),NA,NA
org.inkscape.effect.filter.f013, Rainbow-colored semitransparent oily splotches,NA,NA
org.inkscape.effect.filter.f013.noprefs, Oil Slick (No preferences),NA,NA
org.inkscape.effect.filter.f014, Flake-like white splotches,NA,NA
org.inkscape.effect.filter.f014.noprefs, Frost (No preferences),NA,NA
org.inkscape.effect.filter.f015, Leopard spots (loses object's own color),NA,NA
org.inkscape.effect.filter.f015.noprefs, Leopard Fur (No preferences),NA,NA
org.inkscape.effect.filter.f016, Irregular vertical dark stripes (loses object's own color),NA,NA
org.inkscape.effect.filter.f016.noprefs, Zebra (No preferences),NA,NA
org.inkscape.effect.filter.f017," Airy, fluffy, sparse white clouds",NA,NA
org.inkscape.effect.filter.f017.noprefs, Clouds (No preferences),NA,NA
org.inkscape.effect.filter.f018," Sharpen edges and boundaries within the object, force=0.15",NA,NA
org.inkscape.effect.filter.f018.noprefs, Sharpen (No preferences),NA,NA
org.inkscape.effect.filter.f019," Sharpen edges and boundaries within the object, force=0.3",NA,NA
org.inkscape.effect.filter.f019.noprefs, Sharpen More (No preferences),NA,NA
org.inkscape.effect.filter.f020, Simulate oil painting style,NA,NA
org.inkscape.effect.filter.f020.noprefs, Oil Painting (No preferences),NA,NA
org.inkscape.effect.filter.f021, Detect color edges and retrace them in grayscale,NA,NA
org.inkscape.effect.filter.f021.noprefs, Pencil (No preferences),NA,NA
org.inkscape.effect.filter.f022, Detect color edges and retrace them in blue,NA,NA
org.inkscape.effect.filter.f022.noprefs, Blueprint (No preferences),NA,NA
org.inkscape.effect.filter.f025, Imitate aged photograph,NA,NA
org.inkscape.effect.filter.f025.noprefs, Age (No preferences),NA,NA
org.inkscape.effect.filter.f026," Bulging, knotty, slick 3D surface",NA,NA
org.inkscape.effect.filter.f026.noprefs, Organic (No preferences),NA,NA
org.inkscape.effect.filter.f027, Gray bevelled wires with drop shadows,NA,NA
org.inkscape.effect.filter.f027.noprefs, Barbed Wire (No preferences),NA,NA
org.inkscape.effect.filter.f028, Random inner-bevel holes,NA,NA
org.inkscape.effect.filter.f028.noprefs, Swiss Cheese (No preferences),NA,NA
org.inkscape.effect.filter.f029, Marble-like bluish speckles,NA,NA
org.inkscape.effect.filter.f029.noprefs, Blue Cheese (No preferences),NA,NA
org.inkscape.effect.filter.f030," Soft bevel, slightly depressed middle",NA,NA
org.inkscape.effect.filter.f030.noprefs, Button (No preferences),NA,NA
org.inkscape.effect.filter.f031, Shadowy outer bevel,NA,NA
org.inkscape.effect.filter.f031.noprefs, Inset (No preferences),NA,NA
org.inkscape.effect.filter.f032, Random paint streaks downwards,NA,NA
org.inkscape.effect.filter.f032.noprefs, Dripping (No preferences),NA,NA
org.inkscape.effect.filter.f033, Glossy clumpy jam spread,NA,NA
org.inkscape.effect.filter.f033.noprefs, Jam Spread (No preferences),NA,NA
org.inkscape.effect.filter.f034, Van Gogh painting effect for bitmaps,NA,NA
org.inkscape.effect.filter.f034.noprefs, Pixel Smear (No preferences),NA,NA
org.inkscape.effect.filter.f035, Under a cracked glass,NA,NA
org.inkscape.effect.filter.f035.noprefs, Cracked Glass (No preferences),NA,NA
org.inkscape.effect.filter.f036, Flexible bubbles effect with some displacement,NA,NA
org.inkscape.effect.filter.f036.noprefs, Bubbly Bumps (No preferences),NA,NA
org.inkscape.effect.filter.f037, Bubble effect with refraction and glow,NA,NA
org.inkscape.effect.filter.f037.noprefs, Glowing Bubble (No preferences),NA,NA
org.inkscape.effect.filter.f038, Neon light effect,NA,NA
org.inkscape.effect.filter.f038.noprefs, Neon (No preferences),NA,NA
org.inkscape.effect.filter.f039," Melting parts of object together, with a glossy bevel and a glow",NA,NA
org.inkscape.effect.filter.f039.noprefs, Molten Metal (No preferences),NA,NA
org.inkscape.effect.filter.f040, Pressed metal with a rolled edge,NA,NA
org.inkscape.effect.filter.f040.noprefs, Pressed Steel (No preferences),NA,NA
org.inkscape.effect.filter.f041," Soft, pastel-colored, blurry bevel",NA,NA
org.inkscape.effect.filter.f041.noprefs, Matte Bevel (No preferences),NA,NA
org.inkscape.effect.filter.f042, Thin like a soap membrane,NA,NA
org.inkscape.effect.filter.f042.noprefs, Thin Membrane (No preferences),NA,NA
org.inkscape.effect.filter.f043, Soft pastel ridge,NA,NA
org.inkscape.effect.filter.f043.noprefs, Matte Ridge (No preferences),NA,NA
org.inkscape.effect.filter.f044, Glowing metal texture,NA,NA
org.inkscape.effect.filter.f044.noprefs, Glowing Metal (No preferences),NA,NA
org.inkscape.effect.filter.f045," Leaves on the ground in Fall, or living foliage",NA,NA
org.inkscape.effect.filter.f045.noprefs, Leaves (No preferences),NA,NA
org.inkscape.effect.filter.f046, Illuminated translucent plastic or glass effect,NA,NA
org.inkscape.effect.filter.f046.noprefs, Translucent (No preferences),NA,NA
org.inkscape.effect.filter.f047, Waxy texture which keeps its iridescence through color fill change,NA,NA
org.inkscape.effect.filter.f047.noprefs, Iridescent Beeswax (No preferences),NA,NA
org.inkscape.effect.filter.f048," Eroded metal texture with ridges, grooves, holes and bumps",NA,NA
org.inkscape.effect.filter.f048.noprefs, Eroded Metal (No preferences),NA,NA
org.inkscape.effect.filter.f049," A volcanic texture, a little like leather",NA,NA
org.inkscape.effect.filter.f049.noprefs, Cracked Lava (No preferences),NA,NA
org.inkscape.effect.filter.f050," Bark texture, vertical; use with deep colors",NA,NA
org.inkscape.effect.filter.f050.noprefs, Bark (No preferences),NA,NA
org.inkscape.effect.filter.f051, Stylized reptile skin texture,NA,NA
org.inkscape.effect.filter.f051.noprefs, Lizard Skin (No preferences),NA,NA
org.inkscape.effect.filter.f052, Stone wall texture to use with not too saturated colors,NA,NA
org.inkscape.effect.filter.f052.noprefs, Stone Wall (No preferences),NA,NA
org.inkscape.effect.filter.f053," Silk carpet texture, horizontal stripes",NA,NA
org.inkscape.effect.filter.f053.noprefs, Silk Carpet (No preferences),NA,NA
org.inkscape.effect.filter.f054, Gel effect with light refraction,NA,NA
org.inkscape.effect.filter.f054.noprefs, Refractive Gel A (No preferences),NA,NA
org.inkscape.effect.filter.f055, Gel effect with strong refraction,NA,NA
org.inkscape.effect.filter.f055.noprefs, Refractive Gel B (No preferences),NA,NA
org.inkscape.effect.filter.f056," Metallized effect with a soft lighting, slightly translucent at the edges",NA,NA
org.inkscape.effect.filter.f056.noprefs, Metallized Paint (No preferences),NA,NA
org.inkscape.effect.filter.f057, Gel Ridge with a pearlescent look,NA,NA
org.inkscape.effect.filter.f057.noprefs, Dragee (No preferences),NA,NA
org.inkscape.effect.filter.f058, Strongly raised border around a flat surface,NA,NA
org.inkscape.effect.filter.f058.noprefs, Raised Border (No preferences),NA,NA
org.inkscape.effect.filter.f059, Gel Ridge metallized at its top,NA,NA
org.inkscape.effect.filter.f059.noprefs, Metallized Ridge (No preferences),NA,NA
org.inkscape.effect.filter.f060, Fat oil with some adjustable turbulence,NA,NA
org.inkscape.effect.filter.f060.noprefs, Fat Oil (No preferences),NA,NA
org.inkscape.effect.filter.f063, Creates a black light inside and outside,NA,NA
org.inkscape.effect.filter.f063.noprefs, Black Hole (No preferences),NA,NA
org.inkscape.effect.filter.f065, Scattered cubes; adjust the Morphology primitive to vary size,NA,NA
org.inkscape.effect.filter.f065.noprefs, Cubes (No preferences),NA,NA
org.inkscape.effect.filter.f066, Peeling painting on a wall,NA,NA
org.inkscape.effect.filter.f066.noprefs, Peel Off (No preferences),NA,NA
org.inkscape.effect.filter.f067," Splattered cast metal, with golden highlights",NA,NA
org.inkscape.effect.filter.f067.noprefs, Gold Splatter (No preferences),NA,NA
org.inkscape.effect.filter.f068," Fat pasted cast metal, with golden highlights",NA,NA
org.inkscape.effect.filter.f068.noprefs, Gold Paste (No preferences),NA,NA
org.inkscape.effect.filter.f069," Crumpled matte plastic, with melted edge",NA,NA
org.inkscape.effect.filter.f069.noprefs, Crumpled Plastic (No preferences),NA,NA
org.inkscape.effect.filter.f070, Slightly cracked enameled texture,NA,NA
org.inkscape.effect.filter.f070.noprefs, Enamel Jewelry (No preferences),NA,NA
org.inkscape.effect.filter.f071, Aquarelle paper effect which can be used for pictures as for objects,NA,NA
org.inkscape.effect.filter.f071.noprefs, Rough Paper (No preferences),NA,NA
org.inkscape.effect.filter.f072, Crumpled glossy paper effect which can be used for pictures as for objects,NA,NA
org.inkscape.effect.filter.f072.noprefs, Rough and Glossy (No preferences),NA,NA
org.inkscape.effect.filter.f073," Inner colorized shadow, outer black shadow",NA,NA
org.inkscape.effect.filter.f073.noprefs, In and Out (No preferences),NA,NA
org.inkscape.effect.filter.f074, Convert to small scattered particles with some thickness,NA,NA
org.inkscape.effect.filter.f074.noprefs, Air Spray (No preferences),NA,NA
org.inkscape.effect.filter.f075," Blurred colorized contour, filled inside",NA,NA
org.inkscape.effect.filter.f075.noprefs, Warm Inside (No preferences),NA,NA
org.inkscape.effect.filter.f076," Blurred colorized contour, empty inside",NA,NA
org.inkscape.effect.filter.f076.noprefs, Cool Outside (No preferences),NA,NA
org.inkscape.effect.filter.f077," Bevel, crude light, discoloration and glow like in electronic microscopy",NA,NA
org.inkscape.effect.filter.f077.noprefs, Electronic Microscopy (No preferences),NA,NA
org.inkscape.effect.filter.f078, Checkered tartan pattern,NA,NA
org.inkscape.effect.filter.f078.noprefs, Tartan (No preferences),NA,NA
org.inkscape.effect.filter.f083, Colorizable filling with flow inside like transparency,NA,NA
org.inkscape.effect.filter.f083.noprefs, Shaken Liquid (No preferences),NA,NA
org.inkscape.effect.filter.f085, Glowing image content without blurring it,NA,NA
org.inkscape.effect.filter.f085.noprefs, Soft Focus Lens (No preferences),NA,NA
org.inkscape.effect.filter.f086, Illuminated stained glass effect,NA,NA
org.inkscape.effect.filter.f086.noprefs, Stained Glass (No preferences),NA,NA
org.inkscape.effect.filter.f087, Illuminated glass effect with light coming from beneath,NA,NA
org.inkscape.effect.filter.f087.noprefs, Dark Glass (No preferences),NA,NA
org.inkscape.effect.filter.f088, Same as HSL Bumps but with transparent highlights,NA,NA
org.inkscape.effect.filter.f088.noprefs, HSL Bumps Alpha (No preferences),NA,NA
org.inkscape.effect.filter.f089, Same as Bubbly Bumps but with transparent highlights,NA,NA
org.inkscape.effect.filter.f089.noprefs, Bubbly Bumps Alpha (No preferences),NA,NA
org.inkscape.effect.filter.f090, Displace the outside of shapes and pictures without altering their content,NA,NA
org.inkscape.effect.filter.f090.noprefs, Torn Edges (No preferences),NA,NA
org.inkscape.effect.filter.f092, Roughen all inside shapes,NA,NA
org.inkscape.effect.filter.f092.noprefs, Roughen Inside (No preferences),NA,NA
org.inkscape.effect.filter.f093," Blur the contents of objects, preserving the outline and adding progressive transparency at edges",NA,NA
org.inkscape.effect.filter.f093.noprefs, Evanescent (No preferences),NA,NA
org.inkscape.effect.filter.f094, Low turbulence gives sponge look and high turbulence chalk,NA,NA
org.inkscape.effect.filter.f094.noprefs, Chalk and Sponge (No preferences),NA,NA
org.inkscape.effect.filter.f095," Colorized blotches, like a crowd of people",NA,NA
org.inkscape.effect.filter.f095.noprefs, People (No preferences),NA,NA
org.inkscape.effect.filter.f096, Colorized mountain tops out of the fog,NA,NA
org.inkscape.effect.filter.f096.noprefs, Scotland (No preferences),NA,NA
org.inkscape.effect.filter.f097," Phantasmagorical turbulent wisps, like Hieronymus Bosch's Garden of Delights",NA,NA
org.inkscape.effect.filter.f097.noprefs, Garden of Delights (No preferences),NA,NA
org.inkscape.effect.filter.f098, In and out glow with a possible offset and colorizable flood,NA,NA
org.inkscape.effect.filter.f098.noprefs, Cutout Glow (No preferences),NA,NA
org.inkscape.effect.filter.f099, Emboss effect : 3D relief where white is replaced by black,NA,NA
org.inkscape.effect.filter.f099.noprefs, Dark Emboss (No preferences),NA,NA
org.inkscape.effect.filter.f100, Same as Bubbly Bumps but with a diffuse light instead of a specular one,NA,NA
org.inkscape.effect.filter.f100.noprefs, Bubbly Bumps Matte (No preferences),NA,NA
org.inkscape.effect.filter.f101, Inkblot on blotting paper,NA,NA
org.inkscape.effect.filter.f101.noprefs, Blotting Paper (No preferences),NA,NA
org.inkscape.effect.filter.f102, Wax print on tissue texture,NA,NA
org.inkscape.effect.filter.f102.noprefs, Wax Print (No preferences),NA,NA
org.inkscape.effect.filter.f104, Displace the outside of shapes and pictures without altering their content,NA,NA
org.inkscape.effect.filter.f104.noprefs, Torn Edges (No preferences),NA,NA
org.inkscape.effect.filter.f107, Cloudy watercolor effect,NA,NA
org.inkscape.effect.filter.f107.noprefs, Watercolor (No preferences),NA,NA
org.inkscape.effect.filter.f108, Felt like texture with color turbulence and slightly darker at the edges,NA,NA
org.inkscape.effect.filter.f108.noprefs, Felt (No preferences),NA,NA
org.inkscape.effect.filter.f109, Ink paint on paper with some turbulent color shift,NA,NA
org.inkscape.effect.filter.f109.noprefs, Ink Paint (No preferences),NA,NA
org.inkscape.effect.filter.f110, Smooth rainbow colors melted along the edges and colorizable,NA,NA
org.inkscape.effect.filter.f110.noprefs, Tinted Rainbow (No preferences),NA,NA
org.inkscape.effect.filter.f111, Smooth rainbow colors slightly melted along the edges,NA,NA
org.inkscape.effect.filter.f111.noprefs, Melted Rainbow (No preferences),NA,NA
org.inkscape.effect.filter.f112," Bright, polished uneven metal casting, colorizable",NA,NA
org.inkscape.effect.filter.f112.noprefs, Flex Metal (No preferences),NA,NA
org.inkscape.effect.filter.f113, Tartan pattern with a wavy displacement and bevel around the edges,NA,NA
org.inkscape.effect.filter.f113.noprefs, Wavy Tartan (No preferences),NA,NA
org.inkscape.effect.filter.f114, 3D warped marble texture,NA,NA
org.inkscape.effect.filter.f114.noprefs, 3D Marble (No preferences),NA,NA
org.inkscape.effect.filter.f115," 3D warped, fibered wood texture",NA,NA
org.inkscape.effect.filter.f115.noprefs, 3D Wood (No preferences),NA,NA
org.inkscape.effect.filter.f116," 3D warped, iridescent pearly shell texture",NA,NA
org.inkscape.effect.filter.f116.noprefs, 3D Mother of Pearl (No preferences),NA,NA
org.inkscape.effect.filter.f117, Tiger fur pattern with folds and bevel around the edges,NA,NA
org.inkscape.effect.filter.f117.noprefs, Tiger Fur (No preferences),NA,NA
org.inkscape.effect.filter.f119, Light areas turn to black,NA,NA
org.inkscape.effect.filter.f119.noprefs, Black Light (No preferences),NA,NA
org.inkscape.effect.filter.f122, Adds a small scale graininess,NA,NA
org.inkscape.effect.filter.f122.noprefs, Film Grain (No preferences),NA,NA
org.inkscape.effect.filter.f123, Colored plaster emboss effect,NA,NA
org.inkscape.effect.filter.f123.noprefs, Plaster Color (No preferences),NA,NA
org.inkscape.effect.filter.f124, Gives Smooth Bumps velvet like,NA,NA
org.inkscape.effect.filter.f124.noprefs, Velvet Bumps (No preferences),NA,NA
org.inkscape.effect.filter.f125, Comics shader with creamy waves transparency,NA,NA
org.inkscape.effect.filter.f125.noprefs, Comics Cream (No preferences),NA,NA
org.inkscape.effect.filter.f127, Creates colorizable blotches which smoothly flow over the edges of the lines at their crossings,NA,NA
org.inkscape.effect.filter.f127.noprefs, Chewing Gum (No preferences),NA,NA
org.inkscape.effect.filter.f128, Darkens the edge with an inner blur and adds a flexible glow,NA,NA
org.inkscape.effect.filter.f128.noprefs, Dark and Glow (No preferences),NA,NA
org.inkscape.effect.filter.f130, Smooth rainbow colors warped along the edges and colorizable,NA,NA
org.inkscape.effect.filter.f130.noprefs, Warped Rainbow (No preferences),NA,NA
org.inkscape.effect.filter.f131, Create a turbulent contour around,NA,NA
org.inkscape.effect.filter.f131.noprefs, Rough and Dilate (No preferences),NA,NA
org.inkscape.effect.filter.f132, Slightly posterize and draw edges like on old printed postcards,NA,NA
org.inkscape.effect.filter.f132.noprefs, Old Postcard (No preferences),NA,NA
org.inkscape.effect.filter.f134, Gives a pointillist HSL sensitive transparency,NA,NA
org.inkscape.effect.filter.f134.noprefs, Dots Transparency (No preferences),NA,NA
org.inkscape.effect.filter.f135, Gives a canvas like HSL sensitive transparency.,NA,NA
org.inkscape.effect.filter.f135.noprefs, Canvas Transparency (No preferences),NA,NA
org.inkscape.effect.filter.f136, Paint objects with a transparent turbulence which turns around color edges,NA,NA
org.inkscape.effect.filter.f136.noprefs, Smear Transparency (No preferences),NA,NA
org.inkscape.effect.filter.f137, Thick painting effect with turbulence,NA,NA
org.inkscape.effect.filter.f137.noprefs, Thick Paint (No preferences),NA,NA
org.inkscape.effect.filter.f138, Burst balloon texture crumpled and with holes,NA,NA
org.inkscape.effect.filter.f138.noprefs, Burst (No preferences),NA,NA
org.inkscape.effect.filter.f139, Combine a HSL edges detection bump with a leathery or woody and colorizable texture,NA,NA
org.inkscape.effect.filter.f139.noprefs, Embossed Leather (No preferences),NA,NA
org.inkscape.effect.filter.f140, White splotches evocating carnaval masks,NA,NA
org.inkscape.effect.filter.f140.noprefs, Carnaval (No preferences),NA,NA
org.inkscape.effect.filter.f141, HSL edges detection bump with a wavy reflective surface effect and variable crumple,NA,NA
org.inkscape.effect.filter.f141.noprefs, Plastify (No preferences),NA,NA
org.inkscape.effect.filter.f142, Combine a HSL edges detection bump with a matte and crumpled surface effect,NA,NA
org.inkscape.effect.filter.f142.noprefs, Plaster (No preferences),NA,NA
org.inkscape.effect.filter.f143, Adds a turbulent transparency which displaces pixels at the same time,NA,NA
org.inkscape.effect.filter.f143.noprefs, Rough Transparency (No preferences),NA,NA
org.inkscape.effect.filter.f144, Partly opaque water color effect with bleed,NA,NA
org.inkscape.effect.filter.f144.noprefs, Gouache (No preferences),NA,NA
org.inkscape.effect.filter.f145, Gives a transparent engraving effect with rough line and filling,NA,NA
org.inkscape.effect.filter.f145.noprefs, Alpha Engraving (No preferences),NA,NA
org.inkscape.effect.filter.f146, Gives a transparent fluid drawing effect with rough line and filling,NA,NA
org.inkscape.effect.filter.f146.noprefs, Alpha Draw Liquid (No preferences),NA,NA
org.inkscape.effect.filter.f147, Gives a fluid and wavy expressionist drawing effect to images,NA,NA
org.inkscape.effect.filter.f147.noprefs, Liquid Drawing (No preferences),NA,NA
org.inkscape.effect.filter.f148, Marbled transparency effect which conforms to image detected edges,NA,NA
org.inkscape.effect.filter.f148.noprefs, Marbled Ink (No preferences),NA,NA
org.inkscape.effect.filter.f149, Thick acrylic paint texture with high texture depth,NA,NA
org.inkscape.effect.filter.f149.noprefs, Thick Acrylic (No preferences),NA,NA
org.inkscape.effect.filter.f150, Gives a controllable roughness engraving effect to bitmaps and materials,NA,NA
org.inkscape.effect.filter.f150.noprefs, Alpha Engraving B (No preferences),NA,NA
org.inkscape.effect.filter.f151, Something like a water noise,NA,NA
org.inkscape.effect.filter.f151.noprefs, Lapping (No preferences),NA,NA
org.inkscape.effect.filter.f152, Convert to a colorizable transparent positive or negative,NA,NA
org.inkscape.effect.filter.f152.noprefs, Monochrome Transparency (No preferences),NA,NA
org.inkscape.effect.filter.f154, Creates an approximative semi-transparent and colorizable image of the saturation levels,NA,NA
org.inkscape.effect.filter.f154.noprefs, Saturation Map (No preferences),NA,NA
org.inkscape.effect.filter.f155, Riddle the surface and add bump to images,NA,NA
org.inkscape.effect.filter.f155.noprefs, Riddled (No preferences),NA,NA
org.inkscape.effect.filter.f156, Thick glossy and translucent paint texture with high depth,NA,NA
org.inkscape.effect.filter.f156.noprefs, Wrinkled Varnish (No preferences),NA,NA
org.inkscape.effect.filter.f157, Canvas texture with an HSL sensitive height map,NA,NA
org.inkscape.effect.filter.f157.noprefs, Canvas Bumps (No preferences),NA,NA
org.inkscape.effect.filter.f158, Same as Canvas Bumps but with a diffuse light instead of a specular one,NA,NA
org.inkscape.effect.filter.f158.noprefs, Canvas Bumps Matte (No preferences),NA,NA
org.inkscape.effect.filter.f159, Same as Canvas Bumps but with transparent highlights,NA,NA
org.inkscape.effect.filter.f159.noprefs, Canvas Bumps Alpha (No preferences),NA,NA
org.inkscape.effect.filter.f161, Bright metallic effect for any color,NA,NA
org.inkscape.effect.filter.f161.noprefs, Bright Metal (No preferences),NA,NA
org.inkscape.effect.filter.f162, Transparent plastic with deep colors,NA,NA
org.inkscape.effect.filter.f162.noprefs, Deep Colors Plastic (No preferences),NA,NA
org.inkscape.effect.filter.f163, Matte bevel with blurred edges,NA,NA
org.inkscape.effect.filter.f163.noprefs, Melted Jelly Matte (No preferences),NA,NA
org.inkscape.effect.filter.f164, Glossy bevel with blurred edges,NA,NA
org.inkscape.effect.filter.f164.noprefs, Melted Jelly (No preferences),NA,NA
org.inkscape.effect.filter.f165, Basic specular bevel to use for building textures,NA,NA
org.inkscape.effect.filter.f165.noprefs, Combined Lighting (No preferences),NA,NA
org.inkscape.effect.filter.f166, Metallic foil effect combining two lighting types and variable crumple,NA,NA
org.inkscape.effect.filter.f166.noprefs, Tinfoil (No preferences),NA,NA
org.inkscape.effect.filter.f167, Adds a colorizable edges glow inside objects and pictures,NA,NA
org.inkscape.effect.filter.f167.noprefs, Soft Colors (No preferences),NA,NA
org.inkscape.effect.filter.f168," Bumps effect with a bevel, color flood and complex lighting",NA,NA
org.inkscape.effect.filter.f168.noprefs, Relief Print (No preferences),NA,NA
org.inkscape.effect.filter.f169, Random rounded living cells like fill,NA,NA
org.inkscape.effect.filter.f169.noprefs, Growing Cells (No preferences),NA,NA
org.inkscape.effect.filter.f170, Oversaturate colors which can be fluorescent in real world,NA,NA
org.inkscape.effect.filter.f170.noprefs, Fluorescence (No preferences),NA,NA
org.inkscape.effect.filter.f171, Reduce or remove antialiasing around shapes,NA,NA
org.inkscape.effect.filter.f171.noprefs, Pixellize (No preferences),NA,NA
org.inkscape.effect.filter.f173, Matte emboss effect,NA,NA
org.inkscape.effect.filter.f173.noprefs, Basic Diffuse Bump (No preferences),NA,NA
org.inkscape.effect.filter.f174, Specular emboss effect,NA,NA
org.inkscape.effect.filter.f174.noprefs, Basic Specular Bump (No preferences),NA,NA
org.inkscape.effect.filter.f175, Two types of lighting emboss effect,NA,NA
org.inkscape.effect.filter.f175.noprefs, Basic Two Lights Bump (No preferences),NA,NA
org.inkscape.effect.filter.f176, Painting canvas emboss effect,NA,NA
org.inkscape.effect.filter.f176.noprefs, Linen Canvas (No preferences),NA,NA
org.inkscape.effect.filter.f177, Matte modeling paste emboss effect,NA,NA
org.inkscape.effect.filter.f177.noprefs, Plasticine (No preferences),NA,NA
org.inkscape.effect.filter.f178, Painting canvas emboss effect,NA,NA
org.inkscape.effect.filter.f178.noprefs, Rough Canvas Painting (No preferences),NA,NA
org.inkscape.effect.filter.f179, Paper like emboss effect,NA,NA
org.inkscape.effect.filter.f179.noprefs, Paper Bump (No preferences),NA,NA
org.inkscape.effect.filter.f180, Convert pictures to thick jelly,NA,NA
org.inkscape.effect.filter.f180.noprefs, Jelly Bump (No preferences),NA,NA
org.inkscape.effect.filter.f181, Blend an image with its hue opposite,NA,NA
org.inkscape.effect.filter.f181.noprefs, Blend Opposites (No preferences),NA,NA
org.inkscape.effect.filter.f182, Fades hue progressively to white,NA,NA
org.inkscape.effect.filter.f182.noprefs, Hue to White (No preferences),NA,NA
org.inkscape.effect.filter.f185, Paint objects with a transparent turbulence which wraps around color edges,NA,NA
org.inkscape.effect.filter.f185.noprefs, Swirl (No preferences),NA,NA
org.inkscape.effect.filter.f188, Gives a turbulent pointillist HSL sensitive transparency,NA,NA
org.inkscape.effect.filter.f188.noprefs, Pointillism (No preferences),NA,NA
org.inkscape.effect.filter.f189, Basic noise transparency texture,NA,NA
org.inkscape.effect.filter.f189.noprefs, Silhouette Marbled (No preferences),NA,NA
org.inkscape.effect.filter.f190, Adds a colorizable opaque background,NA,NA
org.inkscape.effect.filter.f190.noprefs, Fill Background (No preferences),NA,NA
org.inkscape.effect.filter.f191, Adds a white opaque background,NA,NA
org.inkscape.effect.filter.f191.noprefs, Flatten Transparency (No preferences),NA,NA
org.inkscape.effect.filter.f193, Overlays two copies with different blur amounts and modifiable blend and composite,NA,NA
org.inkscape.effect.filter.f193.noprefs, Blur Double (No preferences),NA,NA
org.inkscape.effect.filter.f194, Enhance and redraw color edges in 1 bit black and white,NA,NA
org.inkscape.effect.filter.f194.noprefs, Image Drawing Basic (No preferences),NA,NA
org.inkscape.effect.filter.f195, Enhance and redraw edges around posterized areas,NA,NA
org.inkscape.effect.filter.f195.noprefs, Poster Draw (No preferences),NA,NA
org.inkscape.effect.filter.f197, Overlay with a small scale screen like noise,NA,NA
org.inkscape.effect.filter.f197.noprefs, Cross Noise Poster (No preferences),NA,NA
org.inkscape.effect.filter.f198, Adds a small scale screen like noise locally,NA,NA
org.inkscape.effect.filter.f198.noprefs, Cross Noise Poster B (No preferences),NA,NA
org.inkscape.effect.filter.f199, Poster Color Fun,NA,NA
org.inkscape.effect.filter.f199.noprefs, Poster Color Fun (No preferences),NA,NA
org.inkscape.effect.filter.f200, Adds roughness to one of the two channels of the Poster paint filter,NA,NA
org.inkscape.effect.filter.f200.noprefs, Poster Rough (No preferences),NA,NA
org.inkscape.effect.filter.f201, Basic noise fill texture; adjust color in Flood,NA,NA
org.inkscape.effect.filter.f201.noprefs, Alpha Monochrome Cracked (No preferences),NA,NA
org.inkscape.effect.filter.f202, Basic noise fill texture; adjust color in Flood,NA,NA
org.inkscape.effect.filter.f202.noprefs, Alpha Turbulent (No preferences),NA,NA
org.inkscape.effect.filter.f203, Basic noise fill texture; adjust color in Flood,NA,NA
org.inkscape.effect.filter.f203.noprefs, Colorize Turbulent (No preferences),NA,NA
org.inkscape.effect.filter.f204, Adds a small scale crossy graininess,NA,NA
org.inkscape.effect.filter.f204.noprefs, Cross Noise B (No preferences),NA,NA
org.inkscape.effect.filter.f205, Adds a small scale screen like graininess,NA,NA
org.inkscape.effect.filter.f205.noprefs, Cross Noise (No preferences),NA,NA
org.inkscape.effect.filter.f206, Basic noise fill texture; adjust color in Flood,NA,NA
org.inkscape.effect.filter.f206.noprefs, Duotone Turbulent (No preferences),NA,NA
org.inkscape.effect.filter.f207, Basic noise fill texture; adjust color in Flood,NA,NA
org.inkscape.effect.filter.f207.noprefs, Light Eraser Cracked (No preferences),NA,NA
org.inkscape.effect.filter.f208, Basic noise fill texture; adjust color in Flood,NA,NA
org.inkscape.effect.filter.f208.noprefs, Poster Turbulent (No preferences),NA,NA
org.inkscape.effect.filter.f209, Highly configurable checkered tartan pattern,NA,NA
org.inkscape.effect.filter.f209.noprefs, Tartan Smart (No preferences),NA,NA
org.inkscape.effect.filter.f210, Uses vertical specular light to draw lines,NA,NA
org.inkscape.effect.filter.f210.noprefs, Light Contour (No preferences),NA,NA
org.inkscape.effect.filter.f216, Colorizable filling with liquid transparency,NA,NA
org.inkscape.effect.filter.f216.noprefs, Liquid (No preferences),NA,NA
org.inkscape.effect.filter.f217, Aluminium effect with sharp brushed reflections,NA,NA
org.inkscape.effect.filter.f217.noprefs, Aluminium (No preferences),NA,NA
org.inkscape.effect.filter.f218, Comics cartoon drawing effect,NA,NA
org.inkscape.effect.filter.f218.noprefs, Comics (No preferences),NA,NA
org.inkscape.effect.filter.f219, Draft painted cartoon shading with a glassy look,NA,NA
org.inkscape.effect.filter.f219.noprefs, Comics Draft (No preferences),NA,NA
org.inkscape.effect.filter.f220, Cartoon paint style with some fading at the edges,NA,NA
org.inkscape.effect.filter.f220.noprefs, Comics Fading (No preferences),NA,NA
org.inkscape.effect.filter.f221, Satiny metal surface effect,NA,NA
org.inkscape.effect.filter.f221.noprefs, Brushed Metal (No preferences),NA,NA
org.inkscape.effect.filter.f222, Contouring version of smooth shader,NA,NA
org.inkscape.effect.filter.f222.noprefs, Opaline (No preferences),NA,NA
